Job Name	DomBatch02

Sample
c-1	DomeBatch02	S06_95.raw
c-2	DomeBatch02	s06_92.raw
c-3	DomeBatch02	s06_84.raw
c-4	DomeBatch02	s06_78.raw
c-5	DomeBatch02	s06_77.raw
c-6	DomeBatch02	s06_66.raw
c-7	DomeBatch02	S06_113.raw
c-8	DomeBatch02	s06_109.raw
c-9	DomeBatch02	s06_101.raw
s1-1	DomeBatch02	ct_o91.raw
s1-2	DomeBatch02	ct_o82.raw
s1-3	DomeBatch02	ct_o73.raw
s1-4	DomeBatch02	ct_o70.raw
s1-5	DomeBatch02	ct_o63.raw
s1-6	DomeBatch02	ct_o117.raw
s1-7	DomeBatch02	ct_o105.raw
s1-8	DomeBatch02	ct-o115.raw
s2-1	DomeBatch02	ct_n90.raw
s2-2	DomeBatch02	ct_n88.raw
s2-3	DomeBatch02	ct_n83.raw
s2-4	DomeBatch02	ct_n75.raw
s2-5	DomeBatch02	ct_n67.raw
s2-6	DomeBatch02	ct_n61.raw
s2-7	DomeBatch02	ct_n114.raw
s2-8	DomeBatch02	ct_n111.raw
s2-9	DomeBatch02	ct_n103.raw
s3-1	DomeBatch02	cbr_o98.raw
s3-2	DomeBatch02	cbr_o93.raw
s3-3	DomeBatch02	cbr_o89.raw
s3-4	DomeBatch02	cbr_o81.raw
s3-5	DomeBatch02	cbr_o64.raw
s3-6	DomeBatch02	cbr_o72.raw
s3-7	DomeBatch02	cbr_o108.raw
s4-1	DomeBatch02	syd-o112.raw
s4-2	DomeBatch02	syd_o94.raw
s4-3	DomeBatch02	syd_o79.raw
s4-4	DomeBatch02	syd_o76.raw
s4-5	DomeBatch02	syd_o68.raw
s4-6	DomeBatch02	syd_o106.raw
s5-1	DomeBatch02	syd_n99.raw
s5-2	DomeBatch02	syd_n97.raw
s5-3	DomeBatch02	syd_n87.raw
s5-4	DomeBatch02	syd_n85.raw
s5-5	DomeBatch02	syd_n80.raw
s5-6	DomeBatch02	syd_n74.raw
s5-7	DomeBatch02	syd_n69.raw
s5-8	DomeBatch02	syd_n65.raw
s5-9	DomeBatch02	syd_n110.raw
s5-10	DomeBatch02	syd_n104.raw
s5-11	DomeBatch02	syd_n100.raw

Result
Rej	LipidMolec	Class	FA	FA Group Key	Counts	Isomer	MSnNum	Calc Mass	Formula	BaseRt	MainIon	Duplication Group	Duplication Rank	ARatio[s1/c]	ARatio[s2/c]	ARatio[s3/c]	ARatio[s4/c]	ARatio[s5/c]	HRatio[s1/c]	HRatio[s2/c]	HRatio[s3/c]	HRatio[s4/c]	HRatio[s5/c]	APValue[s1]	APValue[s2]	APValue[s3]	APValue[s4]	APValue[s5]	MainGrade[c]	MainGrade[s1]	MainGrade[s2]	MainGrade[s3]	MainGrade[s4]	MainGrade[s5]	MainPQ[c]	MainPQ[s1]	MainPQ[s2]	MainPQ[s3]	MainPQ[s4]	MainPQ[s5]	MainS/N[c]	MainS/N[s1]	MainS/N[s2]	MainS/N[s3]	MainS/N[s4]	MainS/N[s5]	MaxS/N	IDNum[c]	IDNum[s1]	IDNum[s2]	IDNum[s3]	IDNum[s4]	IDNum[s5]	MainMScore[c]	MainMScore[s1]	MainMScore[s2]	MainMScore[s3]	MainMScore[s4]	MainMScore[s5]	MainOccupy[c]	MainOccupy[s1]	MainOccupy[s2]	MainOccupy[s3]	MainOccupy[s4]	MainOccupy[s5]	MainArea[c]	MainArea[s1]	MainArea[s2]	MainArea[s3]	MainArea[s4]	MainArea[s5]	MainHeight[c]	MainHeight[s1]	MainHeight[s2]	MainHeight[s3]	MainHeight[s4]	MainHeight[s5]	AreaRSD[c]	AreaRSD[s1]	AreaRSD[s2]	AreaRSD[s3]	AreaRSD[s4]	AreaRSD[s5]	HeightRSD[c]	HeightRSD[s1]	HeightRSD[s2]	HeightRSD[s3]	HeightRSD[s4]	HeightRSD[s5]	MainAreaScore[c]	MainAreaScore[s1]	MainAreaScore[s2]	MainAreaScore[s3]	MainAreaScore[s4]	MainAreaScore[s5]	NMARatio[s1/c]	NMARatio[s2/c]	NMARatio[s3/c]	NMARatio[s4/c]	NMARatio[s5/c]	NMHRatio[s1/c]	NMHRatio[s2/c]	NMHRatio[s3/c]	NMHRatio[s4/c]	NMHRatio[s5/c]	NMAPValue[s1]	NMAPValue[s2]	NMAPValue[s3]	NMAPValue[s4]	NMAPValue[s5]	NMArea[c]	NMArea[s1]	NMArea[s2]	NMArea[s3]	NMArea[s4]	NMArea[s5]	NMHeight[c]	NMHeight[s1]	NMHeight[s2]	NMHeight[s3]	NMHeight[s4]	NMHeight[s5]
0	PC(18:0_16:0)	PC	18:0_16:0	34:0	2	1	0	761.5935	C42 H84 O8 N1 P1	13.467	+H	395	1	1.347	0.886	1.168	1.087	1.242	0.948	0.647	0.826	0.776	0.887	0.15	0.64	0.561	0.759	0.17	A	A	A	A	A	A	0.491	0.695	0.56	0.752	0.635	0.713	48.222	28.980	62.913	34.602	370.386	45.277	2,127.585	8	8	7	6	5	11	40	49.696	28.703	39.44	28.141	39.506	100	99.392	95.677	98.6	93.802	98.766	2.279E08	3.070E08	2.019E08	2.661E08	2.477E08	2.831E08	1.283E07	1.217E07	8.297E06	1.060E07	9.960E06	1.138E07	48.049	34.045	60.264	55.688	54.464	21.468	70.643	24.749	60.328	61.261	54.431	22.696	1	1	1	1	1	1	1.347	0.886	1.168	1.087	1.242	0.948	0.647	0.826	0.776	0.887						2.279E08	3.070E08	2.019E08	2.661E08	2.477E08	2.831E08	1.283E07	1.217E07	8.297E06	1.060E07	9.960E06	1.138E07
0	PC(18:0_17:0)	PC	18:0_17:0	35:0	1	1	0	775.6091	C43 H86 O8 N1 P1	12.679	+H	424	1	0.236	0.297	0.14	0.218	0.216	0.224	0.277	0.201	0.212	0.235	0.092	0.167	0.103	0.141	0.044	A	-	-	-	-	-	0.562	0.527	0.356	0.608	0.511	0.617	3.041	112,040.830	0.672	6.073	0.257	0.544	896,324.500	1	0	0	0	0	0	19.692	0	0	0	0	0	39.384	0	0	0	0	0	4.704E07	1.111E07	1.396E07	6.586E06	1.028E07	1.016E07	1.855E06	4.159E05	5.142E05	3.732E05	3.939E05	4.360E05	116.887	105.251	176.048	134.445	149.467	116.252	133.003	85.055	115.147	81.458	98.246	92.088	1	1	1	1	1	1	0.236	0.297	0.14	0.218	0.216	0.224	0.277	0.201	0.212	0.235						4.704E07	1.111E07	1.396E07	6.586E06	1.028E07	1.016E07	1.855E06	4.159E05	5.142E05	3.732E05	3.939E05	4.360E05
0	PC(18:0_18:1)	PC	18:0_18:1	36:1	2	2	0	787.6091	C44 H86 O8 N1 P1	13.65	+H	515	1	0.712	0.52	0.573	0.614	0.652	0.668	0.459	0.505	0.55	0.584	0.545	0.298	0.415	0.493	0.385	A	A	A	A	A	A	0.721	0.682	0.724	0.725	0.535	0.721	2,526,368.125	65.359	981.664	5,631,850.843	22.125	84.357	39,422,256.000	8	8	7	6	5	11	49.446	49.195	50	48.652	49.337	49.538	98.891	98.389	100	97.305	98.674	99.076	1.134E09	8.069E08	5.895E08	6.497E08	6.959E08	7.396E08	4.751E07	3.175E07	2.179E07	2.400E07	2.611E07	2.774E07	129.715	30.419	64.629	63.779	54.116	16.96	139.473	26.437	64.566	61.189	53.226	15.919	1	1	1	1	1	1	0.712	0.52	0.573	0.614	0.652	0.668	0.459	0.505	0.55	0.584						1.134E09	8.069E08	5.895E08	6.497E08	6.959E08	7.396E08	4.751E07	3.175E07	2.179E07	2.400E07	2.611E07	2.774E07
0	PC(18:0_18:2)	PC	18:0_18:2	36:2	1	5	0	785.5935	C44 H84 O8 N1 P1	11.385	+H	508	1	3.175	0.69	1.83	1.35	1.808	1.315	0.569	0.955	1.003	0.852	0.098	0.448	0.303	0.576	0.462	-	C	C	A	-	-	0.163	0.281	0.057	0.186	0.268	0.156	21,818,296.889	502.892	15,815,328.007	134.586	22.548	32.576	196,364,672.000	0	1	1	1	0	0	0	20.1	20.1	28.802	0	0	0	100	100	57.603	0	0	5.989E08	1.902E09	4.134E08	1.096E09	8.088E08	1.083E09	9.504E07	1.249E08	5.407E07	9.075E07	9.537E07	8.101E07	84.69	113.334	122.291	116.858	113.328	172.494	73.967	53.427	76.054	63.576	76.49	87.38	1	1	1	1	1	1	3.175	0.69	1.83	1.35	1.808	1.315	0.569	0.955	1.003	0.852						5.989E08	1.902E09	4.134E08	1.096E09	8.088E08	1.083E09	9.504E07	1.249E08	5.407E07	9.075E07	9.537E07	8.101E07
0	PC(18:0_18:3)	PC	18:0_18:3	36:3	2	2	0	783.5778	C44 H82 O8 N1 P1	10.295	+H	501	1	1.578	0.986	1.19	0.999	1.422	0.989	0.723	0.837	0.752	0.968	0.12	0.972	0.608	0.998	0.162	A	A	A	A	A	A	0.429	0.829	0.498	0.714	0.458	0.741	79.254	261.166	81.377	64.532	64.984	2,807,373.825	30,879,910.000	8	8	6	6	5	10	36.946	43.424	46.617	38.241	46.557	46.472	73.892	86.848	93.234	76.483	93.113	92.945	5.126E08	8.091E08	5.053E08	6.098E08	5.122E08	7.290E08	3.395E07	3.357E07	2.454E07	2.842E07	2.554E07	3.287E07	75.206	43.329	93.548	56.213	70.222	38.138	84.33	41.649	77.642	68.729	60.693	32.842	0.99	0.955	1	0.934	0.98	0.975	1.578	0.986	1.19	0.999	1.422	0.989	0.723	0.837	0.752	0.968						5.126E08	8.091E08	5.053E08	6.098E08	5.122E08	7.290E08	3.395E07	3.357E07	2.454E07	2.842E07	2.554E07	3.287E07
0	PC(18:0e_18:3)	PC	18:0e_18:3	36:3e	1	1	0	769.5985	C44 H84 O7 N1 P1	11.858	+H	503	1	0.879	0.699	0.49	0.735	0.928	0.951	0.75	0.769	0.735	1.035	0.655	0.299	0.107	0.431	0.776	-	-	-	-	-	A	0.724	0.838	0.662	0.5	0.843	0.639	25.974	21.664	21.027	12.671	39.286	78.728	316.591	0	0	0	0	0	1	0	0	0	0	0	10.726	0	0	0	0	0	35.753	1.027E08	9.027E07	7.174E07	5.030E07	7.550E07	9.530E07	4.253E06	4.045E06	3.188E06	3.273E06	3.127E06	4.404E06	70.877	29.176	65.256	75.589	59.065	42.056	65.091	28.868	63.201	66.585	56.767	28.928	0.979	0.978	0.98	0.979	1	0.981	0.879	0.699	0.49	0.735	0.928	0.951	0.75	0.769	0.735	1.035						1.027E08	9.027E07	7.174E07	5.030E07	7.550E07	9.530E07	4.253E06	4.045E06	3.188E06	3.273E06	3.127E06	4.404E06
0	PC(18:1_18:1)	PC	18:1_18:1	36:2	2	5	0	785.5935	C44 H84 O8 N1 P1	11.253	+H	505	1	0.685	0.458	0.691	0.508	0.571	0.807	0.574	0.675	0.582	0.715	0.465	0.198	0.501	0.331	0.237	A	A	A	A	A	A	0.543	0.503	0.516	0.734	0.468	0.467	30,584,071.292	1,501.997	17,227,913.181	585.526	277.498	17,705,684.341	275,253,600.000	8	8	7	6	5	11	68.98	69.269	70	70	69.14	69.053	98.543	98.955	100	100	98.771	98.647	6.127E09	4.198E09	2.808E09	4.235E09	3.110E09	3.499E09	2.493E08	2.011E08	1.431E08	1.684E08	1.452E08	1.782E08	112.2	58.044	98.18	56.958	90.361	52.387	95.69	35.748	68.865	54.794	77.281	20.047	1	1	1	1	1	1	0.685	0.458	0.691	0.508	0.571	0.807	0.574	0.675	0.582	0.715						6.127E09	4.198E09	2.808E09	4.235E09	3.110E09	3.499E09	2.493E08	2.011E08	1.431E08	1.684E08	1.452E08	1.782E08
0	PC(18:1_18:1)	PC	18:1_18:1	36:2	1	5	0	785.5935	C44 H84 O8 N1 P1	11.335	+H	506	1	0.659	0.524	0.592	0.679	0.563	0.75	0.534	0.628	0.694	0.601	0.313	0.151	0.266	0.418	0.136	-	-	-	-	A	-	0.715	0.588	0.725	0.734	0.582	0.591	8.735	10.495	19.234	97.412	32.328	13.613	648.646	0	0	0	0	1	0	0	0	0	0	16.686	0	0	0	0	0	33.372	0	7.156E09	4.717E09	3.750E09	4.235E09	4.863E09	4.027E09	2.682E08	2.012E08	1.432E08	1.684E08	1.863E08	1.612E08	87.782	45.03	67.816	56.958	55.714	51.751	83.98	37.205	68.845	54.794	55.084	44.204	1	1	0.964	1	1	1	0.659	0.524	0.592	0.679	0.563	0.75	0.534	0.628	0.694	0.601						7.156E09	4.717E09	3.750E09	4.235E09	4.863E09	4.027E09	2.682E08	2.012E08	1.432E08	1.684E08	1.863E08	1.612E08
0	PC(18:1_18:1)	PC	18:1_18:1	36:2	2	5	0	785.5935	C44 H84 O8 N1 P1	11.338	+H	507	1	1.334	1.011	0.771	1.973	1.141	1.252	0.77	0.941	1.492	1.041	0.639	0.987	0.726	0.293	0.831	A	-	-	A	-	-	0.321	0.274	0.406	0.186	0.329	0.316	5.803	7.804	16.652	95.917	32.328	12.200	970.966	1	0	0	1	0	0	49.217	0	0	15.252	0	0	98.433	0	0	30.505	0	0	1.554E09	2.073E09	1.571E09	1.199E09	3.066E09	1.773E09	1.057E08	1.323E08	8.141E07	9.947E07	1.577E08	1.100E08	153.205	98.308	125.408	103.051	96.388	119.801	81.628	53.46	74.947	62.034	65.005	71.057	1	1	0.964	1	1	1	1.334	1.011	0.771	1.973	1.141	1.252	0.77	0.941	1.492	1.041						1.554E09	2.073E09	1.571E09	1.199E09	3.066E09	1.773E09	1.057E08	1.323E08	8.141E07	9.947E07	1.577E08	1.100E08
0	PC(18:1_18:2)	PC	18:1_18:2	36:3	2	2	0	783.5778	C44 H82 O8 N1 P1	9.59	+H	500	1	0.688	0.581	0.808	0.743	0.768	0.777	0.591	0.738	0.671	0.705	0.39	0.239	0.636	0.55	0.442	A	A	A	A	A	A	0.621	0.549	0.791	0.616	0.8	0.764	24,222,375.541	187.827	403.804	210.864	263.526	346.246	217,994,192.000	8	8	7	6	5	11	56.62	55.271	58.355	58.266	58.044	57.628	94.367	92.118	97.259	97.111	96.739	96.046	3.272E09	2.252E09	1.901E09	2.643E09	2.433E09	2.514E09	1.949E08	1.515E08	1.152E08	1.438E08	1.308E08	1.374E08	96.66	35.375	60.171	56.574	50.838	20.788	79.87	17.72	65.774	55.379	49.553	17.717	1	1	0.979	1	1	1	0.688	0.581	0.808	0.743	0.768	0.777	0.591	0.738	0.671	0.705						3.272E09	2.252E09	1.901E09	2.643E09	2.433E09	2.514E09	1.949E08	1.515E08	1.152E08	1.438E08	1.308E08	1.374E08
0	PC(18:1_18:3)	PC	18:1_18:3	36:4	2	2	0	781.5622	C44 H80 O8 N1 P1	8.349	+H	496	1	0.91	0.88	0.967	0.693	0.904	0.844	0.895	0.869	0.696	1	0.806	0.76	0.941	0.493	0.78	A	A	A	A	A	A	0.672	0.771	0.557	0.695	0.545	0.533	58.357	181.529	174.137	48.474	59.280	171.578	11,071,904.000	8	8	7	6	5	11	59.31	70	58.842	55.296	67.304	60	98.849	100	98.069	92.161	96.149	100	1.970E09	1.792E09	1.734E09	1.906E09	1.366E09	1.781E09	1.224E08	1.033E08	1.095E08	1.063E08	8.511E07	1.224E08	96.296	39.966	72.651	70.396	76.982	59.184	89.393	34.916	70.004	75.623	56.606	41.84	1	1	0.972	1	1	0.977	0.91	0.88	0.967	0.693	0.904	0.844	0.895	0.869	0.696	1						1.970E09	1.792E09	1.734E09	1.906E09	1.366E09	1.781E09	1.224E08	1.033E08	1.095E08	1.063E08	8.511E07	1.224E08
0	PC(18:1_18:3)	PC	18:1_18:3	36:4	1	2	0	781.5622	C44 H80 O8 N1 P1	9.332	+H	497	1	0.892	0.945	1.406	0.076	1.08	0.626	0.747	0.992	0.24	0.773	0.898	0.945	0.752	0.221	0.929	-	-	A	-	-	-	0.256	0.38	0.161	0.519	0	0.331	0.296	0.925	1.189	6.298	0.000	0.903	44.085	0	0	2	0	0	0	0	0	26.441	0	0	0	0	0	52.882	0	0	0	2.660E07	2.373E07	2.513E07	3.739E07	2.022E06	2.874E07	2.043E06	1.280E06	1.525E06	2.027E06	4.898E05	1.579E06	173.873	184.814	170.209	230.426	115.673	198.364	141.07	112.989	107.018	155.898	84.581	112.452	1	1	1	1	1	1	0.892	0.945	1.406	0.076	1.08	0.626	0.747	0.992	0.24	0.773						2.660E07	2.373E07	2.513E07	3.739E07	2.022E06	2.874E07	2.043E06	1.280E06	1.525E06	2.027E06	4.898E05	1.579E06
0	PC(18:2_14:1)	PC	18:2_14:1	32:3	1	2	0	727.5152	C40 H74 O8 N1 P1	6.662	+H	211	1	0.618	0.631	0.767	0.512	0.685	0.558	0.597	0.76	0.429	0.617	0.223	0.245	0.531	0.185	0.24	A	C	C	C	C	C	0.788	0.875	0.699	0.79	0.892	0.799	27.001	43.154	19.978	25.522	345,439.193	52.514	2,072,541.130	3	4	4	3	1	5	7.761	20.1	20.1	20.1	20.1	20.1	15.522	100	100	100	100	100	6.279E07	3.883E07	3.963E07	4.817E07	3.214E07	4.300E07	3.293E06	1.838E06	1.967E06	2.503E06	1.414E06	2.031E06	81.255	40.404	67.432	74.752	55.874	38.617	115.537	36.213	71.616	83.859	55.13	38.939	1	1	1	1	1	1	0.618	0.631	0.767	0.512	0.685	0.558	0.597	0.76	0.429	0.617						6.279E07	3.883E07	3.963E07	4.817E07	3.214E07	4.300E07	3.293E06	1.838E06	1.967E06	2.503E06	1.414E06	2.031E06
0	PC(18:3_18:2)	PC	18:3_18:2	36:5	2	2	0	779.5465	C44 H78 O8 N1 P1	7.115	+H	491	1	0.5	0.676	0.942	0.487	0.575	0.541	0.717	1.023	0.463	0.601	0.233	0.48	0.919	0.298	0.25	A	A	A	A	A	A	0.669	0.807	0.835	0.817	0.64	0.704	3,342,468.356	96.905	110.869	71.461	33.370	191.699	30,081,520.000	8	8	7	6	5	11	42.041	38.171	58.262	69.28	49.61	58.639	84.082	95.427	97.104	98.971	99.22	97.732	6.537E08	3.266E08	4.416E08	6.160E08	3.184E08	3.758E08	4.460E07	2.412E07	3.197E07	4.565E07	2.066E07	2.679E07	112.107	36.485	91.564	99.68	60.209	64.162	117.609	37.054	89.93	101.853	57.663	64.326	1	1	1	1	1	1	0.5	0.676	0.942	0.487	0.575	0.541	0.717	1.023	0.463	0.601						6.537E08	3.266E08	4.416E08	6.160E08	3.184E08	3.758E08	4.460E07	2.412E07	3.197E07	4.565E07	2.066E07	2.679E07
0	PC(18:3_18:2)	PC	18:3_18:2	36:5	1	2	0	779.5465	C44 H78 O8 N1 P1	7.887	+H	492	1	0.65	0.978	2.705	0.717	1.119	0.508	0.655	1.564	0.91	0.736	0.507	0.968	0.247	0.641	0.872	-	-	-	A	-	-	0.264	0.383	0.39	0.377	0.338	0.305	0.089	85,441.682	1.956	0.383	-0.066	0.201	683,565.500	0	0	0	1	0	0	0	0	0	17.765	0	0	0	0	0	35.529	0	0	8.641E06	5.619E06	8.451E06	2.338E07	6.192E06	9.673E06	7.782E05	3.955E05	5.096E05	1.217E06	7.084E05	5.729E05	116.312	142.768	103.026	149.545	114.963	170.903	69.108	82.514	68.922	136.952	99.151	127.237	1	1	1	1	1	1	0.65	0.978	2.705	0.717	1.119	0.508	0.655	1.564	0.91	0.736						8.641E06	5.619E06	8.451E06	2.338E07	6.192E06	9.673E06	7.782E05	3.955E05	5.096E05	1.217E06	7.084E05	5.729E05
0	PC(18:3_18:3)	PC	18:3_18:3	36:6	2	2	0	777.5309	C44 H76 O8 N1 P1	6.242	+H	450	1	0.772	1.134	1.129	0.637	1.048	0.866	1.22	1.361	0.675	1.144	0.426	0.779	0.835	0.273	0.881	A	A	A	A	A	A	0.661	0.827	0.641	0.719	0.653	0.814	28.742	2,447,611.920	1,894,086.117	2,427,432.696	82.054	363,574.565	19,580,526.000	8	6	6	6	5	11	34.385	29.584	47.831	50	48.572	50	68.77	59.168	95.662	100	97.145	100	2.168E08	1.672E08	2.457E08	2.448E08	1.381E08	2.273E08	1.536E07	1.330E07	1.874E07	2.090E07	1.037E07	1.758E07	71.182	46.404	106.468	146.138	56.774	67.16	72.2	46.467	103.958	149.589	56.245	66.62	1	1	0.973	0.963	0.968	0.981	0.772	1.134	1.129	0.637	1.048	0.866	1.22	1.361	0.675	1.144						2.168E08	1.672E08	2.457E08	2.448E08	1.381E08	2.273E08	1.536E07	1.330E07	1.874E07	2.090E07	1.037E07	1.758E07
0	PC(18:3_18:3)	PC	18:3_18:3	36:6	1	2	0	777.5309	C44 H76 O8 N1 P1	6.93	+H	452	1	1.188	0.983	5.765	0.428	1.593	0.684	0.818	2.546	0.425	1.19	0.857	0.981	0.239	0.418	0.652	-	-	-	A	-	-	0.234	0.184	0.255	0.44	0	0.151	-1.218	0.480	74,906.951	1.364	0.000	0.510	674,169.630	0	0	0	1	0	0	0	0	0	12.821	0	0	0	0	0	25.641	0	0	1.791E06	2.128E06	1.760E06	1.032E07	7.667E05	2.853E06	2.456E05	1.679E05	2.009E05	6.255E05	1.043E05	2.923E05	155.601	205.44	141.715	188.674	153.235	212.021	84.443	111.967	130.435	173.813	109.347	129.399	1	1	1	1	1	1	1.188	0.983	5.765	0.428	1.593	0.684	0.818	2.546	0.425	1.19						1.791E06	2.128E06	1.760E06	1.032E07	7.667E05	2.853E06	2.456E05	1.679E05	2.009E05	6.255E05	1.043E05	2.923E05
0	PC(19:0_18:1)	PC	19:0_18:1	37:1	1	1	0	801.6248	C45 H88 O8 N1 P1	14.194	+H	538	1	0.237	0.434	0.677	0.344	0.396	0.359	0.472	0.699	0.456	0.4	0.013	0.078	0.357	0.067	0.018	A	-	-	A	-	-	0.88	0.774	0.862	0.83	0.703	0.675	43.236	15.981	29.484	38.991	12.948	14.868	136.806	1	0	0	1	0	0	21.614	0	0	21.02	0	0	54.035	0	0	35.033	0	0	1.377E08	3.264E07	5.981E07	9.317E07	4.736E07	5.458E07	4.515E06	1.623E06	2.131E06	3.157E06	2.061E06	1.807E06	74.613	55.075	54.036	58.967	90.659	41.696	102.462	35.387	43.45	52.374	71.766	30.571	1	1	1	1	1	1	0.237	0.434	0.677	0.344	0.396	0.359	0.472	0.699	0.456	0.4						1.377E08	3.264E07	5.981E07	9.317E07	4.736E07	5.458E07	4.515E06	1.623E06	2.131E06	3.157E06	2.061E06	1.807E06
0	PC(20:0_18:1)	PC	20:0_18:1	38:1	1	2	0	815.6404	C46 H90 O8 N1 P1	14.731	+H	570	1	0.377	0.364	0.83	0.356	0.356	0.345	0.383	0.588	0.413	0.353	0.123	0.108	0.739	0.173	0.061	B	-	-	-	-	-	0.832	0.92	0.684	0.814	0.68	0.783	31.299	14.992	16.626	347,253.711	18.259	9.479	2,429,040.000	1	0	0	0	0	0	5.849	0	0	0	0	0	14.622	0	0	0	0	0	4.453E07	1.679E07	1.619E07	3.695E07	1.587E07	1.586E07	1.668E06	5.758E05	6.390E05	9.800E05	6.884E05	5.894E05	105.925	51.461	101.612	107.97	73.884	46.017	114.335	42.005	86.527	73.149	63.528	15.118	0.982	0.908	0.953	0.889	0.973	0.938	0.377	0.364	0.83	0.356	0.356	0.345	0.383	0.588	0.413	0.353						4.453E07	1.679E07	1.619E07	3.695E07	1.587E07	1.586E07	1.668E06	5.758E05	6.390E05	9.800E05	6.884E05	5.894E05
0	PC(20:0_18:1)	PC	20:0_18:1	38:1	2	2	0	815.6404	C46 H90 O8 N1 P1	15.857	+H	571	1	0.835	0.618	0.505	0.666	0.654	0.713	0.503	0.559	0.547	0.557	0.711	0.368	0.299	0.523	0.343	A	-	A	-	-	C	0.746	0.801	0.711	0.458	0.539	0.702	104.438	257,530.128	229,719.230	75.507	94.090	18.802	2,067,378.000	1	0	1	0	0	1	27.289	0	23.114	0	0	20.1	90.964	0	77.048	0	0	100	6.892E07	5.755E07	4.261E07	3.482E07	4.589E07	4.508E07	4.170E06	2.971E06	2.097E06	2.329E06	2.282E06	2.323E06	115.8	53.833	69.497	74.573	79.74	34.095	144.567	45.067	69.327	62.949	68.485	23.82	1	1	0.979	1	1	1	0.835	0.618	0.505	0.666	0.654	0.713	0.503	0.559	0.547	0.557						6.892E07	5.755E07	4.261E07	3.482E07	4.589E07	4.508E07	4.170E06	2.971E06	2.097E06	2.329E06	2.282E06	2.323E06
0	PC(20:0e_14:1)	PC	20:0e_14:1	34:1e	1	1	0	745.5985	C42 H84 O7 N1 P1	12.953	+H	394	1	0.551	0.583	0.634	0.652	0.655	0.541	0.57	0.639	0.661	0.628	0.355	0.427	0.524	0.573	0.405	C	C	B	B	B	B	0.919	0.925	0.893	0.927	0.904	0.913	17.784	15.803	18.932	17.845	20.252	17.133	46.813	1	1	1	1	1	2	15.581	15.034	22.21	20.572	21.539	20.567	77.518	74.797	73.788	68.344	71.56	68.33	1.730E08	9.522E07	1.009E08	1.097E08	1.128E08	1.133E08	5.686E06	3.074E06	3.244E06	3.631E06	3.757E06	3.573E06	130.87	43.059	51.031	63.42	30.578	45.127	135.836	45.58	55.339	64.978	30.438	48.34	1	1	1	1	1	1	0.551	0.583	0.634	0.652	0.655	0.541	0.57	0.639	0.661	0.628						1.730E08	9.522E07	1.009E08	1.097E08	1.128E08	1.133E08	5.686E06	3.074E06	3.244E06	3.631E06	3.757E06	3.573E06
0	PC(20:1_18:1)	PC	20:1_18:1	38:2	1	2	0	813.6248	C46 H88 O8 N1 P1	13.611	+H	568	1	0.416	0.376	0.335	0.346	0.355	0.43	0.355	0.327	0.332	0.357	0.301	0.247	0.276	0.322	0.179	A	-	-	-	-	-	0.762	0.751	0.778	0.844	0.823	0.704	27.869	18.825	16.855	12.593	17.514	24.391	61.967	1	0	0	0	0	0	17.032	0	0	0	0	0	42.581	0	0	0	0	0	7.726E07	3.215E07	2.903E07	2.589E07	2.671E07	2.745E07	2.883E06	1.239E06	1.025E06	9.425E05	9.566E05	1.029E06	152.67	45.774	85.065	72.746	64.227	49.056	155.08	34.364	82.203	71.28	62.077	36.928	1	1	1	1	1	1	0.416	0.376	0.335	0.346	0.355	0.43	0.355	0.327	0.332	0.357						7.726E07	3.215E07	2.903E07	2.589E07	2.671E07	2.745E07	2.883E06	1.239E06	1.025E06	9.425E05	9.566E05	1.029E06
0	PC(22:1_12:1)	PC	22:1_12:1	34:2	1	10	0	757.5622	C42 H80 O8 N1 P1	26.938	+H	347	1	0.984	0.598	0.55	0.353	0.538	1.092	0.774	0.572	0.584	0.443	0.979	0.496	0.46	0.297	0.327	C	C	C	C	-	B	0.508	0.513	0.585	0.64	0.469	0.582	4.121	15.459	15.409	7.541	6.896	7.177	69.447	4	4	2	3	0	4	8.133	8.885	8.606	19.902	0	19.705	81.328	88.851	86.056	99.016	0	98.523	4.514E06	4.440E06	2.697E06	2.483E06	1.594E06	2.428E06	7.675E05	8.383E05	5.943E05	4.388E05	4.484E05	3.398E05	142.324	110.455	165.376	131.447	80.552	93.708	131.4	108.608	159.503	99.46	86.092	67.216	1	1	1	1	1	1	0.984	0.598	0.55	0.353	0.538	1.092	0.774	0.572	0.584	0.443						4.514E06	4.440E06	2.697E06	2.483E06	1.594E06	2.428E06	7.675E05	8.383E05	5.943E05	4.388E05	4.484E05	3.398E05
